q,K_q,B_q_max,D_q,H_floor,H_decimal_truncated_6,scan_limit
1,2,1,1,1,1.000000,200000
3,5,23,5,4,4.600000,200000
5,8,319,13,24,24.538461,200000
17,27,548440271,5077565,108,108.012456,200000
29,46,490121922519007,1738366812781,281,281.943902,200000
41,65,364625035073295549935,420491770248316829,867,867.139527,200000
94,149,16112163110701369502855352789293245599454382237,6658797337875234031939788887132653648015943,2419,2419.680656,200000
147,233,487252988060733769264802096187193098709045500611837799146531998333838663,100215470057906355436149411528249268366177189165848154207107510496805,4862,4862.053610,200000
200,317,12828510958921911115940723918028597270337713116876288501381968741999028320848222228837345672795941,1384390614238990960596391235414387496104612641187100268805239238684974821277885758485561823071,9266,9266.539968,200000
253,401,314113612782365884420705896475481650188682294216882892317682041690326090120341425488851805426127097799807676623480659704415,16038557020308558388142536981531040725380074231441914861140030487366628116406984037002960111771606508411323925165378029,19584,19584.904825,200000
306,485,7354633538021290453874882945256172703046156698372336425942296210701760404381837071347564343508839058241347238835805360680085682985812972554209794797,102065376400825306534437391838939444403106454408085639783964140880896699835673006969445010534504805079858638689074275443284439551032910142670903,72058,72058.065108,200000
971,1539,4501403616083215120200000897789039613297985501334904257271572794246821554077419838747303356067668335919509378084630086065947534925501848212583102728027693020188061702613436813231821732783285533765866740430406212283633976497198119264780437675351459549047714579553529597252903307114732817998999734449078289462907935756453241334735097868713510885932169473649828888141337522790882004716017951499055528023483585028809233062029910084134798506845335514561482370498801530087,18860335375559831222197621156960304065031553573636274010244247144040143513702008031438237722177297891000774072516678730344531720976669563016939360877431887822139360103667792583904449025705008970599281965086302476363300902797351139584338390022683747541531929705961402358375474835141272987887469115341169475872312834669133207524404658054074853018181636813396874422939973804914318393714023756939392888143032920712432303906955649932420119431962156834895546111470341,238670,238670.390873,200000
1636,2593,1463774232425323607104907491908420408305372266753140214991795247690603199350509055138800888905496952855854418770809961202649569034989243931038857029391204130891198156180250424115008904017358035392318207031558938903674516577069080794472154494938688267249720050444755495173011799665672019445601877582887576043373861820930640086453956029238307691730940676275265786797338841442703055606636992713274570650333448315019063444095063600478618517769417194196538117863251877908609607052622040474538961173792972355360607768737163437016968738117606775065953191134999266121393611896916042238779550373194480657063807337103207648127970865212499355886484391072175360164749502846152773897698061685107031703839650952748193247326261892503790908408121330362259157763087602570106475243196261393012934532885,3478205788660356297427131395249811013741079582985163001804165332156106915075070862506665371204402099079133852859997387384332612401833723343720903506860638192479378823167792707399530499995680874595057255697102991638080627474242981022010667159930688435355792349037508130307047745729253940120983075404125594377569852708700056099757439761424484657059131408910456989377394530187195773234269534148039231107961000597078257371311733202304513245969885893168552257547394105122991575372238246226780956671799650976481743360446598066610265234882085601373124742517804108049022693801033062966102909514171843024167260270706416702263865812024231421367951901730904377005628195734408177053740576579077120719400102002431223041258335926649894394772078183705264515334884031859321203188007575906202671,420841,420841.756171,200000
