start,returns_before_smaller,endpoint,code_words
11,2,2,"[""1101"",""00100""]"
47,14,20,"[""111101"",""01"",""101"",""1101"",""11101"",""0011101"",""101"",""1111100"",""111100"",""01"",""01"",""01"",""0001"",""0011100""]"
1055,19,236,"[""1111101"",""01"",""1111101"",""101"",""01"",""1100"",""100"",""01"",""11101"",""111101"",""1101"",""1100"",""101"",""0011101"",""11100"",""001111100"",""01"",""01"",""000001""]"
11945,21,623,"[""101"",""111111101"",""01"",""01"",""01"",""1100"",""11101"",""101"",""01"",""100"",""1111100"",""1100"",""01"",""1101"",""01"",""101"",""01"",""101"",""01"",""1101"",""000000""]"
15131,24,7688,"[""1101"",""11111101"",""101"",""111101"",""00101"",""01"",""01"",""01"",""11101"",""1100"",""01"",""101"",""101"",""01"",""111100"",""1101"",""111100"",""000011100"",""101"",""11100"",""11111100"",""101"",""101"",""001100""]"
67583,29,16292,"[""1111111111101"",""00101"",""01"",""101"",""01"",""101"",""111101"",""01"",""01"",""100"",""1100"",""101"",""01"",""111111100"",""101"",""01"",""11101"",""1100"",""1100"",""01"",""01"",""1100"",""101"",""01"",""01"",""1111100"",""00111100"",""01"",""0001""]"
67691,32,29405,"[""1101"",""01"",""101"",""111111101"",""00101"",""111101"",""1111101"",""01"",""101"",""101"",""01"",""100"",""101"",""01"",""101"",""01"",""101"",""01"",""111111100"",""0001"",""11101"",""101"",""11100"",""01"",""11111100"",""100"",""01"",""1100"",""00101"",""01"",""1111100"",""00100""]"
405407,38,160832,"[""1111101"",""100"",""11100"",""11111101"",""111111100"",""11101"",""101"",""11101"",""111100"",""01"",""1101"",""11101"",""001111101"",""100"",""101"",""01"",""101"",""01"",""1101"",""11101"",""101"",""11101"",""0000101"",""11111101"",""1101"",""11100"",""101"",""1100"",""1100"",""0001"",""01"",""01"",""01"",""100"",""100"",""01"",""01"",""0000100""]"
1031807,41,908606,"[""111111101"",""11101"",""101"",""1111101"",""101"",""1101"",""01"",""01"",""101"",""101"",""111111101"",""01"",""1101"",""101"",""01"",""01"",""11100"",""01"",""1101"",""101"",""01"",""100"",""01"",""101"",""0001"",""01"",""101"",""100"",""100"",""101"",""1101"",""111101"",""001101"",""1101"",""1100"",""0001"",""100"",""01"",""101"",""100"",""01""]"
